E,v,theta,phi,r,label
43.243111248371086,311.4574374100378,1.4632329937159245,0.7341888800537523,8.67915181466372,1
50.62174101852406,631.688033864209,1.4765128267435428,3.2036113199510075,2.723433850769588,1
66.3410381608384,656.4566408417191,0.9287900040865765,6.260009517704282,4.699511415874168,1
61.66715596241476,474.6038958543401,1.7238198955573307,1.2389472947641902,25.45740296174606,1
39.23559531762397,347.81357138798995,2.0457006509555655,3.925906332799122,16.071374523168153,0
66.3276669475764,320.8847033638525,2.027484103438139,6.2624616606426065,11.543509469781057,1
44.5798591765137,303.3162482034946,1.521892178195808,0.6320305776834034,5.086689866654857,1
45.8345002844099,92.3363920211562,1.3339693625914617,0.689489475832379,3.0532708765322236,0
61.11412010539932,468.6525578494724,1.4102322873212714,5.944031716985581,0.42671758550065625,1
46.19379514891624,226.98335436589542,2.130126293153175,5.868198311148791,6.380656179998492,1
54.54166159866865,496.9217699547773,2.769345314900219,3.411907006689196,15.917045039974703,0
32.97993192877353,882.6993671126819,1.905922520161924,4.9247867495698445,19.75919057384144,1
2.089895484281655,195.39510291841881,1.304467533185123,0.2662433775555882,3.9718043271789827,0
52.04740279506848,478.2537035987371,1.2737356444550088,1.1631574363648738,16.86499561846573,1
54.89237531320333,209.16184752166532,0.715700328920726,5.750174108055247,0.45681723421008036,1
15.902965013006948,522.7811245908116,1.0877241940554043,1.5340734468969246,1.4735276780779463,1
61.52032429051455,402.005342354294,1.8147395931448487,3.859725421536233,6.002418724407599,1
47.31251146202125,451.78155803243084,1.4304683823967965,5.2726882764348,5.102945641975242,1
52.66695742655848,111.58550809733087,0.9285065937810179,4.869235348064183,5.790054039520671,0
47.84252366779849,541.2395444655003,1.7234081821531206,2.731133228461525,0.3501695480740795,1
52.87000341270772,427.89441332711044,0.9166885918024561,3.7258347023519685,0.5604868558869467,1
50.68313624222557,291.61735106233635,1.366048263301735,0.3238651384890871,11.931500466660934,0
71.07952689334203,77.80892654139902,2.7548060905328215,0.06951159752504518,0.3829282458075922,0
45.541444699113825,330.70522842207845,1.9234099340972048,2.2198250785174496,2.7591534623487477,1
47.91749998946152,438.09181482835345,1.6578397041963207,1.0176509663800195,25.091806721902042,1
0.39025127365273615,321.8376862430637,1.9309814025918357,6.036265356931033,18.588898390949847,0
50.618628052445345,210.89233933263847,1.0295736002233609,4.185039312600383,2.240968505192381,1
60.275266003533176,383.9464732423115,2.1463571216280752,5.489724268181903,11.944551152374487,1
41.601965057362364,228.92537373811484,1.735887253788809,5.392329573767767,8.141209008292106,1
45.133998335694656,263.48033685868916,1.7156705644859382,3.3384974640886926,5.705198416884604,0
67.02000845968402,494.40232685566485,1.7841480504256917,6.190020956793504,12.419107234137849,1
43.42187886212247,326.7196670385311,2.0818743039573318,3.3252953173706983,0.9845168629245059,1
37.541174179808294,613.3874676699452,1.726357991252094,4.791605697170852,0.36623371819514405,1
50.4488958696803,463.6720197622136,1.4620698387970716,3.4134349119848815,7.316122095378185,1
24.444212823103886,83.48291116731635,1.3443556382620627,4.965012506883421,11.575316702875538,0
68.85622722473681,219.23493985066048,0.28668600866582705,5.251921550401162,12.784452476091852,0
52.0652223995055,149.18634113077763,1.6740720323485287,3.101302916140734,6.138904782391125,1
100.21853033378349,60.7646519208886,0.4364410009879673,1.1285851042195616,19.16213600702183,0
59.36655546516771,274.72583678757707,1.444472814597642,1.1827315261004028,8.44386809708962,1
29.586940477037395,412.4465484572808,1.9072923180761783,5.347737687202078,19.12908957800229,0
58.04611303870857,241.62210108435593,1.3721312734091273,4.517351817776173,0.8628295671071449,1
25.883295761776925,754.6648856188115,1.8157886707315998,2.761825558507641,0.8059921722084579,1
11.460957728717677,218.4622952145814,0.4264597732366661,2.630440802519585,4.345640469177554,0
34.92545909162323,705.7463020171068,2.1449499682399833,4.645352751846757,8.070529802771924,1
43.483748732307504,664.1711991864692,1.9339574014092555,5.157323995472437,9.88417207594946,1
83.32236286265686,575.2530664308232,2.7449153235253316,1.9952055099217074,8.580043411999565,0
19.2363094801053,281.6137503112724,0.3372553246173728,3.1837753530595303,5.707409519726614,0
16.164710165474062,245.87957050969325,0.41526112542523413,3.046729050955924,18.906821409961143,0
51.10555921279679,159.97227627388716,2.3753861509480467,5.25997533083475,15.9997866123773,0
52.35957686500439,337.1912409935657,1.7996929830202792,3.7941777344785987,9.872137422735424,1
10.536039444387368,434.01273472319514,1.2731263584157748,5.506988981650125,0.4981789581624474,0
31.676359440772963,332.6954910239477,2.6775144110071447,5.8738442668124815,14.254825393909424,0
48.01903474684303,336.7447581927975,1.0714658508877108,0.7279227407797842,10.17678024788251,1
41.410389012036234,345.82443410589167,1.6500598294628839,5.1431982134043635,9.057702832398666,1
115.87908506204113,314.5574849481561,1.5328533785640226,0.7463560447449437,17.713329998277594,0
137.05610772344974,314.1681144484088,1.2130166327831942,0.3569206978613226,13.465393598405406,0
206.01266958111887,488.8510410075231,0.8780364895665059,1.6471278279169672,15.40415022342395,0
48.000675797515136,395.44765106385955,2.3823086173869354,1.6458058514409541,2.69731183549328,1
44.92253709246174,261.9898591681216,2.1305682434062883,5.742617378614937,6.211846077005665,1
62.385747828777916,497.04432676771677,1.377830674735098,0.09069792744131346,10.049476475880764,1
25.25956670599485,555.3739826411927,1.9704710822272111,2.991501211881796,4.013497591069244,0
20.381813714856428,172.84831422886106,0.16648332540851343,1.7964898304660963,13.506819517530445,0
52.532133340124474,405.6634398703897,0.9542703212916033,2.0954011714941854,0.937457670137455,1
47.69723535685888,302.1572077103381,1.7969048776328693,0.9504421910391562,20.541786916900666,1
49.45087107122427,455.7877976086964,1.8822682978073213,4.808712374093751,15.948611995063038,1
41.138017521025816,578.1861564908496,0.16874228010950565,0.352884098302839,11.852011548054072,0
48.61725160590707,354.3132800037262,1.0081173676441795,2.1164859070454787,2.033415731351508,1
27.71860739200159,187.94948485272778,0.7372844273020795,1.7472356699812481,19.449379782921646,0
48.04574711746304,142.0543059410681,2.230078754011026,4.344728099310037,9.34661647172654,1
55.46146426683447,204.57134640801146,1.6325591490021294,0.40446426453566364,0.3454341692213071,1
81.91254240082418,133.11579626867282,0.8158053934006625,4.081923570595585,14.35771777310563,0
38.642769350700625,227.71751764486194,1.4877252441265538,2.2696863710724022,5.412995115191822,1
45.292640737504406,552.313799954229,1.9341998396465483,1.4392278263531908,15.419924122443131,0
17.25472347005931,408.7636530073493,1.3095141711767233,4.207268440985628,1.2470893926766902,0
23.67927087990257,46.81191909043121,1.406087504824654,3.9554820753717412,3.48142567244361,0
49.77255668004201,423.20500255222754,1.646406809585231,0.22303139956981108,0.7063269233263755,1
66.07044874659098,256.3824742314643,1.0432402852211995,2.4107583996257618,7.411745941513144,1
50.277916403653855,273.6524029174348,1.5985337808959938,5.996447104706024,14.31017683861883,1
22.92572710780739,532.4878228856725,1.1092963156388997,2.8242707870239205,4.832837323316954,0
27.101363796884126,80.99462740304695,1.179099876628503,5.3876651823310295,2.0782634715807324,0
41.137954864754334,418.04240776480464,1.5985064772058784,1.7563151213202612,17.756555551373744,0
49.17684007304736,273.42709862858214,1.3312120718045746,0.5475126646885023,12.935839678107685,1
48.146608886878504,235.87042994247597,1.0410685670224251,3.0275480098436907,15.038785231842166,0
56.6851995522005,328.99775265134093,1.2690545013224344,3.8280483237227707,1.8496437589150525,1
54.256129380970656,160.59084447913685,1.697344251173249,1.2258658641449927,13.098442246675335,1
55.85171890022356,528.4308597071007,2.1353301695258855,4.263402157340231,1.2971495499683088,1
53.65746700489288,506.44403719320695,1.7002240346567057,5.163943446999429,39.14024729252055,1
25.840993074583007,5.411238687865483,1.2610457313891368,5.676722411947986,5.059973171703048,0
2.546414848170138,514.4416824322093,0.5123590708823778,5.5503608010961365,2.187598625283369,0
78.70747066989307,145.08387098569258,0.17683346620986412,1.090248415053597,7.0182705442007,0
42.76661055307936,391.0208345344578,1.5239347596135513,4.277879496191849,4.444092038209461,1
71.51002922484254,267.7310591388629,0.40920672944029285,2.4329661150267006,8.914219717901982,0
31.231295730565446,309.3801205847292,2.986293863254091,1.1968112658162513,6.49357611434348,0
17.32242591755214,189.70517637582873,1.6140260097711465,1.3260392149012235,13.879970537019016,0
2.9634528741895005,103.44093365324045,2.1446344563079394,2.0058841907852334,14.128489509659019,0
99.55971040341522,76.3121767289768,3.1077966741329197,0.8791117147230219,5.249802802986238,0
15.92797770201102,587.3281277999845,2.343262395845489,5.7282567965325635,9.72268824393061,0
18.1825268947659,550.3189683095785,1.9882333857147072,6.202634597932632,2.0564353219455866,0
47.61044997366062,233.77819572567168,1.168263918449282,1.7780739565937371,1.6402667191994038,1
59.260239985334564,476.38597308154215,1.5305770249906119,4.302679775950124,3.8251771766180687,1
105.18849016835878,317.0286179797656,1.4363806775473098,4.830490801942394,19.67289152029689,0
67.31651130010597,749.0326650933791,2.0956160357278457,3.427552434039555,6.537022841389714,1
33.22569640353754,400.06868184563285,1.965647369892154,5.647187606774984,2.6759302174436836,1
51.647354578938106,391.22896202735666,1.7937118706150947,5.250467928571854,7.74096207392397,1
42.21673648646106,425.11353974718656,1.8424476893121655,4.666007397221162,6.535382627432353,0
50.333714284970384,398.6564330013179,1.4999280884233723,1.5819782625191765,9.961541179904236,1
66.78551666286768,262.99286586720865,2.0680905638156424,3.404116181160556,11.277216082011412,1
43.60875822004493,550.1015445606291,1.8105577581418748,6.219104222988792,1.5152654003315733,1
29.220704492986783,220.55419102183222,1.7824736668675987,4.491426257639675,23.383509775568804,1
70.74643323417936,399.2787686289481,0.400981272169031,3.0152370489894067,2.8443627218619882,0
54.50274092562382,547.9486864553631,1.196116137029281,1.322064066782363,0.10588586832305569,1
60.758919208909674,309.9032948182764,1.349739773784425,2.0865886764962687,3.5950814843068577,1
45.25291144991619,491.2023438013393,0.4625003103723668,2.717234195343138,18.34304658768176,0
14.868728680633767,48.39268612589085,1.80453761735908,0.8521330021096599,3.3457867363967564,0
60.26538206360128,242.78765282921808,1.6809194803944654,0.8806129850423654,7.504093103051423,1
18.7867290414064,428.92554003545797,0.5253718357427899,0.6329526170581883,17.740022545714417,0
54.44721507336677,501.440596624679,1.9408029947229146,6.246947037404518,25.444655784042947,1
64.14885248044975,272.8124621480572,2.060144634812778,4.203782735839979,12.049416368139749,1
130.1047815058855,384.23768185775924,2.5734301230812293,0.9676656569992091,10.85194807204414,0
51.93429056920055,558.1785515636742,1.2975404590403128,0.1396149586829826,1.32016122699283,1
97.0177803016129,274.2628652767462,2.657793828885923,2.295647454726536,0.6476272136006522,0
5.489782322543241,0.2238582031210301,0.5875678206036963,5.197205260663691,12.412618546244634,0
47.66870688208408,171.36688836589641,1.4998228155488476,2.5844238253322875,10.679167005018137,1
62.45131568724252,440.24799605892173,1.3601519086027236,0.1872631373200955,0.9046226135730765,1
58.615405168585696,270.27236656924,1.881152642514346,5.3030061091890435,4.751914637705238,1
44.13106568757554,297.4749080964188,1.4027925132087269,2.0108075628130555,22.6690517470645,1
57.363158189686544,505.3923616456875,1.9624941517734835,0.9677903580290886,14.566057882347055,1
48.60300130131748,312.2160325956224,1.8983582664102137,4.002984807274644,3.9823259705404204,1
46.644940630697896,521.3791773956701,1.9594743217344672,3.957007677993673,7.895738106903302,1
66.43326617758112,447.83437910232385,1.7717043421698748,4.985888927123257,10.954575554069429,1
126.09940182432263,210.25675992135285,1.8300564683200176,5.073833308396941,13.323078388103578,0
48.751592483163286,448.942857390665,0.04296498123740388,5.30203966691527,11.965825792253051,0
61.526734533047225,336.2078748035378,1.8402965176517998,4.3577938153547855,16.98692347583169,0
54.91511402739374,552.0838812103066,1.5444194511109286,4.399109005071852,4.373553697703258,1
51.53777797707771,379.55299283010305,1.5932622645480963,6.016540514414247,2.9663852750257744,1
49.89881511130014,443.51886744079343,1.575181545233481,1.6229631938717397,1.5776600579775066,1
2.3318346956578715,70.57655903360873,0.6526068137307428,5.051280031905562,5.50429127737758,0
38.870055773628486,677.7884247142124,1.5150179352169317,0.20590827996189326,38.493148005047054,1
65.70532340049947,394.7588538547648,1.6781690741551227,1.527711248111822,3.821942469753925,1
0.37739830889131515,355.23173961494723,0.7136173884478841,3.220668031750333,6.44052589094553,0
8.3746684105836,451.7191986032866,1.1239331973785995,6.180007809604392,1.9593460081535863,0
10.587926296497619,358.85382540074227,1.8117067888739495,5.000243996412187,12.518047329261135,0
55.546209421640306,269.5776224632541,1.6816285842610355,1.4912201460598722,4.657781805476181,1
55.1224098046418,195.39055513329856,1.844214648928773,2.9630063538339133,4.478303826992968,1
15.833978100548238,142.18711782540308,2.7097151280789307,5.926695679199562,6.706121835064749,0
43.315227949570115,49.937491963416214,2.018132642393269,5.296928227598969,14.44793537130274,0
6.05660008738722,399.28900812795484,3.1380902445162557,1.4242834337655872,2.422324911679048,0
44.92974343720017,432.98033439333045,1.2506551189794513,2.748647673710959,6.6563933049005914,0
66.90153383014072,470.9241813087263,1.0519893663645463,2.8451016544916437,19.404058219879094,0
55.24863448093205,334.71224612724706,2.126408378821956,4.6553311012159275,7.885711581339363,1
16.412647590139997,254.59074306800352,0.27488387663501807,2.0812520197986664,1.6266011394896296,0
56.60781293237118,209.5175287043669,1.9209620548491821,1.0368579884023037,14.215797627329742,0
77.6256659835449,542.6887752188676,0.3337868225093096,6.199344561084618,4.098237204540716,0
46.82255375817515,100.85117980926228,1.5655059284932702,5.810589361408572,8.34126212427998,1
55.78028484846088,327.80705727783413,1.657743177791334,5.244880615900144,16.12083765305475,1
51.41924810936841,573.884934610138,0.48963181875804085,4.673972954757304,18.645016914035317,0
