E,v,theta,phi,r,label
21.779604094155403,78.49591932839726,0.4176667255828052,0.7877286810677563,6.528743157261474,0
93.87527487563786,113.92640844929826,2.8403297185276535,2.5955227576686206,13.760734083960793,0
52.584170041249045,469.7960201389952,1.154643416409806,3.1044824681219785,0.08839713713317604,1
11.982964423744349,59.09452629098511,1.2530880309819463,0.19902359382378523,10.826453429347486,0
44.85595144750304,488.0142735835453,1.751601050792202,2.730584985759126,22.208380994546772,1
20.00065660899495,420.5952215985512,1.544900246432336,2.750883892932484,6.747255768095433,0
15.925710982350608,100.35730985805706,1.6980126960558668,4.541321852416325,11.792789616147719,0
80.56978589016416,417.8265345643802,0.7561766792689582,4.522591600015221,10.41817093910079,0
74.51585673516131,135.648706594637,1.5951257193194257,1.4467384159060626,3.2414812581198467,1
34.40158490352361,66.34326675528996,2.3121834809611737,4.724162338214179,17.855939439552028,0
38.5623738233217,414.9191351689336,2.006669367580593,0.3214506726199112,5.816834107485419,1
38.58582647120791,289.73584062924766,1.8153245798299413,2.575644044147351,2.113912192593071,1
57.713913088583986,460.4682223887499,1.605261155041761,1.4947053784481563,0.33015458276780774,1
63.39497613086159,472.1550402369597,1.0804107683087671,1.7528528082362598,12.495440697673379,0
61.32192030004617,218.3054175337718,2.0867491541813386,2.8001149692955813,6.793501196355282,1
46.328875329138214,195.99730043994748,1.3092844519721871,5.223859442934465,4.03437070906245,1
44.42486286365143,451.4542108062885,1.079996569133801,0.1416191657327067,13.396545697089332,1
55.92240377997544,302.79737052385474,1.5149327206199705,2.9089572365027796,19.36763971595528,1
43.47133165784033,254.84822117641835,1.7814379362984396,5.2064466697648575,0.7550226136947836,1
83.44034291064114,268.07718786416365,2.57070363934367,5.154510334072641,5.957854932532043,0
45.14095529819287,261.96176963068535,1.6910806696487768,3.6208157652299513,10.58149195971667,1
70.46256950058674,275.0394664001127,1.8915657821395968,2.558503743737846,0.870723366818376,1
27.036312721141286,457.9351631019036,0.344821559912949,1.3997629164390049,1.3334458094983281,0
43.118191319050126,559.9940354349371,0.28660527653388373,6.244082342094669,1.3288338350203222,0
36.68779005691067,240.47981949926796,1.0583224832764329,1.2615054747917092,2.2539866764333696,1
42.849866524787515,174.7025997757401,1.8045798925161356,0.15153125568332937,4.616831889238304,1
97.14909353476101,521.917661156729,2.377049317690056,4.144253732991344,6.690701565403543,0
47.52206075399176,135.6552424771334,0.8881345654253752,2.2526526495072754,3.3364928709995834,1
14.653964143106478,426.567344898238,0.5608433376419437,4.235284379519826,3.8347397714316123,0
47.810041289411494,40.44253717343835,1.4928789176781676,3.9628608921593456,3.4547236111621005,0
15.457156293737809,345.9477622983317,0.67694101740327,1.1605841142877025,7.348749146002858,0
44.85648641318835,34.74907407339185,2.040534635879998,5.731858511275824,16.73327511605011,0
7.213398466905042,347.97310527214876,1.2953813776488177,3.550752971733292,19.234174426553032,0
19.49037716163834,444.9212035943551,1.258188803223755,1.6275533778431326,14.422792063474114,0
51.22764360352526,19.625061559821976,0.6256494413171269,4.344615789819455,16.514179661659824,0
72.88986466182976,206.16463702550323,1.389453734805254,4.900746191850857,5.230484072309799,1
27.319992036693115,386.12105886142035,1.614336194691593,3.953771082786068,4.379811440297315,1
35.863680951830425,392.39972282553833,1.2045744564978145,2.9164133674403248,17.411603252258622,1
49.997346751186726,242.78982267654175,1.4472235891428316,2.430955685957061,1.061849519069475,1
34.903103755411635,264.6732288796723,1.7529123306445826,5.021660981384603,2.6322381724705335,1
69.25749994507422,252.87968865463958,0.7540770247540314,4.56820988496281,6.00506935076776,0
42.61016648943753,264.26531620255236,1.5628507393994109,4.194981319040402,9.934854137061107,1
41.11012589420235,504.2028823295563,0.14745050819833908,3.2100470956721203,7.868061134251729,0
46.86435564844774,242.68719865837616,1.2940115556220526,4.726306819817895,13.382665391659405,1
24.84190383314074,456.03796062969525,2.847629741488622,3.8270479607506585,10.779656629833454,0
1.9401488952859516,538.8563604979963,1.0712964206912476,1.9318000669874862,15.948296712100763,0
9.386933196270668,196.66597483897817,0.3395269405113325,0.47021753854582526,19.099975016091047,0
5.090799447402395,425.6586461545745,2.6117487442088843,2.748034512057085,0.996403126902945,0
43.03478675996046,194.39141865515904,2.4124717745042394,0.17024431000486287,11.67973646298038,1
52.277156696611364,415.2402164974436,2.0456355291040955,5.374052467330891,7.858561888902708,1
50.97647022409754,209.13298052242868,2.821796091963461,1.8467536701693015,15.13908610680014,0
102.92615629181769,459.05535371728945,0.861991580376038,4.033991904073302,8.953123772895324,0
79.3561501374742,256.63599017665064,1.2768530912436988,2.1017932494393694,13.069386780705273,0
28.985760392264798,211.92012152987473,1.3085528550119065,5.225457986128283,8.693959604353447,1
41.4393857901319,448.60877946378815,1.652123809083318,2.7368863824476515,2.8082864345327017,1
56.45057865387459,211.3987799013915,1.1685694605678476,3.7746389185520006,2.1854069234699174,1
59.95472061966039,591.2681860420149,1.5255557058242761,5.320987097335368,11.6563509895589,1
7.404145734718771,449.74766633645515,3.0733746925289473,0.15963930063170673,16.105851488738598,0
12.642511390638095,568.3931015587233,0.8188666573630449,2.5125107898018118,16.984644079321324,0
33.72745125789598,177.15425637536478,1.955904679766339,4.928626531740468,12.070166023673059,1
25.880061780185756,463.77170270058906,3.133553024567376,4.814335206301963,0.043401727134242396,0
2.4443537448011843,377.40124620602455,0.5065448031352761,0.7524247714066074,1.6453268250089659,0
51.184707291317835,191.0384256944133,1.8653848486305864,3.772319237452406,2.0649622819331372,1
35.07205310088122,532.2264666819215,2.213577948457748,1.059936444539965,13.799052322177282,0
38.711772574772915,415.50448935490795,0.6333285384032867,3.4257410370941095,5.217861786058215,0
50.74533514710007,351.68623083320796,1.61195809132982,6.1106660395628865,0.8866128875204417,1
59.785137917129425,135.12604214091962,3.016557481092965,0.6727460586816403,15.347426937271537,0
65.58123746507826,154.91083240863816,1.8349883055442795,5.62729299207411,14.990556374929987,0
35.61044011121602,192.25493347129841,1.0613259868528375,0.9013113701759722,12.935987741188697,0
44.26548446219454,304.52218187217983,1.892957125563151,5.6558134144515755,11.133812557421978,1
39.85299100965389,529.7359919845285,0.9141130526876184,2.246539803305171,4.593223344546621,1
19.198356102494895,439.60082826954584,0.40338652379360357,4.842429218309874,18.38236768564815,0
56.24803231381469,328.0272189233233,1.3438348350483489,5.756728087541038,1.0570536755045405,1
9.41490652905688,33.436297450660454,0.8933372179538858,2.5935501008865134,0.9615113758159088,0
28.389718018303117,341.51583688326434,2.286772144400876,0.9606035839026792,5.311031609311019,1
6.662259873214504,501.5116246513269,2.5665313523217734,1.9899312612368656,15.264221006233672,0
6.041919056556548,5.915740600906383,1.4165772888788095,5.192425908676576,10.625594825845624,0
2.1811754734125843,128.16017563571077,0.40543452861998,0.16722381068279812,13.125510819735526,0
46.27873739524808,441.541697908849,1.5731115407308607,3.873726213796528,2.3545176040577833,1
4.346688603798057,237.86393960567182,1.842357340376294,0.5289391346982959,11.737546000747866,0
54.652069629676454,281.7534922199134,2.116996660075726,0.37407904560692673,4.4598590406161325,1
40.198459219392525,462.6921957417109,1.217850418665908,6.0168808859590035,22.043008827387187,1
14.660004992588025,400.10907219757127,3.1220215611117283,4.936679295920372,9.463501575235295,0
75.40700051405065,13.626920485633987,2.2650549832264817,4.29239215572805,1.651219571508078,0
9.544172064707746,547.6908853338733,2.9916681461481582,2.572146211705558,12.650983227003072,0
42.314958995643465,308.41533108854225,1.5102956487921517,1.1273951887732179,4.159623580446008,1
66.72173610102418,254.18781530444247,2.2865595415584457,1.9712924224892763,6.887680210050086,1
53.27255653271341,72.78165090663376,1.3573902549530321,3.6591605759386105,3.918503017601367,1
32.2598748584151,534.4804753274462,2.943835164577157,6.076720224019911,12.207117863660411,0
54.301179683089444,249.85805161090892,1.8721675198980248,6.1980682127285665,15.787071561480836,1
39.80582372733324,426.4386300182264,1.342807921852306,3.979985246760998,1.2894707612696488,0
39.98553398818132,661.8561406909492,1.0326173678063626,5.583361081942048,3.9852828036458763,1
10.297255284278537,416.74866052870766,2.8903915802007325,2.166407905410234,10.804811060658341,0
46.459868107845125,483.47265954942856,1.509185119140824,5.2846953659715235,6.359933261332363,1
38.563081519268394,254.2277336993825,1.4802661887813848,5.117203328224729,5.45865093871142,1
43.60329329168614,545.6416746283904,1.2222233205509934,3.1868198642865253,4.463200803496478,1
59.957684038960025,149.76398546100688,1.5525408887039414,5.645809292054204,7.669152990751595,1
13.605428289284767,286.2775687288263,3.119374782305164,4.938961589353662,18.410950876713347,0
67.41641233027894,300.3787911950676,1.2786174115403603,4.032422168747179,11.099110476069054,1
22.642668803007062,569.8591155084702,1.840922733802592,6.068732569106184,2.417148788552441,0
47.52351703584481,491.4961654131248,1.6391663816365745,2.011402559648029,4.346974481021054,1
43.94860025167756,144.63157765945732,1.6834219441869065,5.0381006371501,0.9931352734765195,1
3.9968920471384175,118.7907928917858,0.3229650469044116,0.8323747138027012,4.13855040626056,0
31.593934435694514,522.085691503195,1.666258395302852,0.672993990160378,13.469474787100513,0
50.1134895682694,376.592178003566,1.6699300638033834,2.3498520082891576,0.6111381694021009,1
15.62499439777181,542.2946832618843,1.7218101110637474,1.4595540728247856,13.481401428653703,0
68.65824412441668,581.1582273234128,1.8346788615126428,3.772616798023915,10.065879251953536,1
49.04068080044661,241.95636695651143,1.3557278889423852,4.546539288804555,1.510295499287783,1
12.32278906301443,506.41560395147485,2.017518963264297,0.28590651503738784,12.656941121602598,0
27.849313153600264,475.697503651616,1.7193269306202121,2.8324148344321687,5.808253403905354,1
11.752678345479922,165.4471007724328,1.0089071685527102,4.219379609352137,11.596598482837482,0
47.35613717371834,612.7525141278024,1.8189577084520463,4.091452958633143,3.1289124095030454,1
49.236772646867074,672.5426303956473,1.3399762515725089,1.6859789182921938,4.269440456085585,1
58.26857545881833,192.39598651349235,2.5229168383062097,2.8463265949067282,1.9010599560194272,1
69.69336270545894,362.27526079961297,1.5081975790296291,1.2490227677539247,0.7375279070226303,1
55.11515357932061,306.85628438056307,1.2773608089822692,5.30044955053054,5.465495351623816,1
56.51985235971939,77.73123711015228,1.4816219101131918,1.0022972598834603,1.3030447147358637,0
56.14760501505938,448.2076280566816,1.8940360598737924,1.565729085996727,19.265572934075607,1
4.173467885548068,504.9270047931336,0.9123500437807514,5.281662675289011,16.479629216775443,0
11.059084820962662,215.4183633006716,2.6682432045169104,4.697225221952254,12.362506813982373,0
156.73422757540013,365.7177266730308,2.5828242644931394,2.1585960662797388,18.36430404691878,0
41.607672343216976,333.02558305690144,2.1975340755731074,5.830930563987048,9.446526229615683,1
46.12353295806679,522.0922434518957,1.89648424276646,5.93279915113253,3.8044417867635616,1
8.42702731795461,251.53523306357656,0.8835957569622704,0.8821430225658176,19.7918511191329,0
11.42548994494582,535.8718721088317,0.6129550634798309,0.06540407641282528,1.6002636603993636,0
35.72359718648818,473.94466269656033,0.3589827396388313,0.7985521872258288,17.39316097781562,0
45.269961770505695,380.08940596606607,1.1943731323499178,3.008686201031293,1.2064245090533596,1
15.790121976729637,53.87862831144978,1.0345464676291551,3.8157352296522284,15.169096622691589,0
49.06377548182412,334.8788456749457,1.582128601997534,4.850668719354215,3.768991417141003,1
14.942392683277516,197.65763165704885,2.5855452743112632,5.251863554065643,15.275106204708955,0
63.77177440487949,314.2170170569366,1.2205152480718024,4.617695106398902,18.686950944013052,1
63.14346070065309,346.32307602467273,2.831358812234769,4.914401131834592,15.898832016100911,0
4.058367338510597,368.42748741215416,2.998564369984865,2.4315587777480148,15.863083925049757,0
38.20562107216098,349.4190662015296,1.0970367720877294,0.8083623469189192,15.038024915687968,1
48.56981514901456,249.0810298511427,2.486159145530678,1.9327572113101696,22.51260795765184,1
45.47653293510655,360.2712593767259,1.4934601898317792,3.237678284798575,1.55514773670658,1
101.76331787350102,107.96763367448963,1.8220124886426545,4.277971052824732,5.8638614049634725,0
41.12498553900078,180.29527826457323,0.8327624032493623,3.1205018454522713,10.149613543342085,1
58.674558713500204,340.35783529896275,1.1997741796379657,1.3983765194035918,15.981560128690925,1
34.808349566695156,300.3044987348834,1.3023315456336824,3.761397891956349,4.790453050487928,1
46.172541745451994,536.7839351692988,1.5648153779465293,0.6475182409767721,0.23489392679339804,1
54.34656382704122,429.5588764154619,1.345121418207396,0.819177913604223,0.3383680336213439,1
43.49112308617239,266.7758379311164,1.1480815160711517,5.840172178028046,0.20207396464419178,1
58.359686276447405,475.7450215128928,1.7438410040636652,0.021398102995696704,12.084420880451383,1
39.63628960357897,768.0231006893131,1.4465304941249264,5.0386237055839915,1.7334718622066885,1
50.92565703971076,314.28139246201914,1.7582431398662317,4.639656118417984,28.159513705803395,1
110.08200901825575,537.1980018690064,2.381639924900107,0.9780583931876852,18.444258166260827,0
44.46536150931549,590.8458319155978,2.4768588113235954,3.896848584095323,6.64392020993466,1
47.073258302888014,205.96295777822792,1.8516889565674994,2.4670101692234865,6.003484514027034,1
31.04971367161571,18.847620760667972,0.6699948245673972,2.8486556171879087,0.026797682981589688,0
37.612235179734185,502.8614847319594,1.5871935556867522,3.6023082893127065,3.8991890160831595,1
50.248982222907294,536.2493998097482,2.170518447556754,5.46735922561519,2.517960322700444,1
58.73385437078589,643.1537365902337,1.9821456309196257,2.8968438535276717,39.98214742417603,1
50.59555312951265,296.9371940297236,1.4575978204343085,0.9757326870154475,1.1502639100977095,1
3.7867209061561082,36.97062408365541,2.012894373166137,3.6470116601079905,14.653023208777165,0
